Date,Open,High,Low,Close,Volume,Adj Close*
9-Jan-15,17911.02,17915.32,17686.09,17737.37,93390000.00,17737.37
8-Jan-15,17591.97,17916.04,17591.97,17907.87,114890000.00,17907.87
7-Jan-15,17374.78,17597.08,17374.78,17584.52,91030000.00,17584.52
6-Jan-15,17504.18,17581.05,17262.37,17371.64,101870000.00,17371.64
5-Jan-15,17821.30,17821.30,17475.93,17501.65,116160000.00,17501.65
2-Jan-15,17823.07,17951.78,17731.30,17832.99,76270000.00,17832.99
31-Dec-14,17987.66,18043.22,17820.88,17823.07,82840000.00,17823.07
30-Dec-14,18035.02,18035.02,17959.70,17983.07,47490000.00,17983.07
29-Dec-14,18046.58,18073.04,18021.57,18038.23,53870000.00,18038.23
26-Dec-14,18038.30,18103.45,18038.30,18053.71,52570000.00,18053.71
24-Dec-14,18035.73,18086.24,18027.78,18030.21,42870000.00,18030.21
23-Dec-14,17971.51,18069.22,17970.16,18024.17,82890000.00,18024.17
22-Dec-14,17812.25,17962.78,17812.25,17959.44,98460000.00,17959.44
19-Dec-14,17778.02,17874.03,17746.55,17804.80,343690000.00,17804.80
18-Dec-14,17367.85,17778.40,17367.85,17778.15,123940000.00,17778.15
17-Dec-14,17069.16,17389.30,17069.16,17356.87,118220000.00,17356.87
16-Dec-14,17173.07,17427.44,17067.59,17068.87,116640000.00,17068.87
15-Dec-14,17285.74,17403.54,17115.28,17180.84,114050000.00,17180.84
12-Dec-14,17590.05,17590.05,17280.83,17280.83,121950000.00,17280.83
11-Dec-14,17534.30,17758.51,17534.30,17596.34,90100000.00,17596.34
10-Dec-14,17797.99,17797.99,17508.10,17533.15,115100000.00,17533.15
9-Dec-14,17847.37,17847.37,17629.57,17801.20,100400000.00,17801.20
8-Dec-14,17954.94,17960.56,17804.28,17852.48,88681100.00,17852.48
5-Dec-14,17903.05,17991.19,17903.05,17958.79,79110000.00,17958.79
4-Dec-14,17910.02,17937.96,17814.81,17900.10,76270000.00,17900.10
3-Dec-14,17880.90,17924.15,17855.59,17912.62,99400000.00,17912.62
2-Dec-14,17778.85,17897.05,17778.85,17879.55,81970000.00,17879.55
1-Dec-14,17827.27,17827.27,17726.55,17776.80,86390000.00,17776.80
28-Nov-14,17830.55,17893.42,17807.78,17828.24,80470000.00,17828.24
26-Nov-14,17812.25,17833.76,17791.16,17827.75,67450000.00,17827.75
25-Nov-14,17819.05,17854.73,17790.89,17814.94,88190000.00,17814.94
24-Nov-14,17812.63,17855.27,17793.19,17817.90,85510000.00,17817.90
21-Nov-14,17721.02,17894.83,17721.02,17810.06,140940000.00,17810.06
20-Nov-14,17677.32,17720.44,17603.89,17719.00,77740000.00,17719.00
19-Nov-14,17685.51,17712.26,17624.50,17685.73,73780000.00,17685.73
18-Nov-14,17643.09,17735.71,17642.03,17687.82,87420000.00,17687.82
17-Nov-14,17631.85,17675.07,17606.81,17647.75,70330000.00,17647.75
14-Nov-14,17653.11,17664.15,17613.20,17634.74,72850000.00,17634.74
13-Nov-14,17618.69,17705.48,17583.88,17652.79,80540000.00,17652.79
12-Nov-14,17604.75,17626.71,17536.17,17612.20,75980000.00,17612.20
11-Nov-14,17615.64,17638.21,17584.94,17614.90,52880000.00,17614.90
10-Nov-14,17568.98,17621.87,17547.51,17613.74,71430000.00,17613.74
7-Nov-14,17558.58,17575.33,17493.37,17573.93,82860000.00,17573.93
6-Nov-14,17491.66,17560.31,17440.35,17554.47,70670000.00,17554.47
5-Nov-14,17385.76,17486.59,17385.76,17484.53,76030000.00,17484.53
4-Nov-14,17368.81,17397.23,17278.36,17383.84,81390000.00,17383.84
3-Nov-14,17390.90,17410.65,17339.85,17366.24,80030000.00,17366.24
31-Oct-14,17208.78,17395.54,17208.78,17390.52,121610000.00,17390.52
30-Oct-14,16968.14,17223.96,16920.76,17195.42,80180000.00,17195.42
29-Oct-14,17005.07,17065.50,16895.38,16974.31,76450000.00,16974.31
28-Oct-14,16825.19,17006.45,16825.19,17005.75,83870000.00,17005.75
27-Oct-14,16796.10,16836.98,16729.83,16817.94,72580000.00,16817.94
24-Oct-14,16677.04,16811.71,16649.72,16805.41,90400000.00,16805.41
23-Oct-14,16468.07,16767.52,16468.07,16677.90,99420000.00,16677.90
22-Oct-14,16615.26,16653.89,16459.85,16461.32,92050000.00,16461.32
21-Oct-14,16406.03,16620.78,16405.77,16614.81,105110000.00,16614.81
20-Oct-14,16373.15,16401.63,16260.54,16399.67,94320000.00,16399.67
17-Oct-14,16118.39,16427.38,16118.39,16380.41,137910000.00,16380.41
16-Oct-14,16137.14,16211.12,15935.22,16117.24,131670000.00,16117.24
15-Oct-14,16313.30,16313.30,15855.12,16141.74,160380000.00,16141.74
14-Oct-14,16321.90,16463.67,16273.64,16315.19,110410000.00,16315.19
13-Oct-14,16535.43,16602.41,16310.47,16321.07,107830000.00,16321.07
10-Oct-14,16654.88,16757.60,16543.91,16544.10,136370000.00,16544.10
9-Oct-14,16989.37,16989.37,16649.04,16659.25,93210000.00,16659.25
8-Oct-14,16718.65,17006.91,16663.26,16994.22,106930000.00,16994.22
7-Oct-14,16988.25,16988.25,16715.79,16719.39,79420000.00,16719.39
6-Oct-14,17010.34,17099.39,16930.38,16991.91,655450000.00,16991.91
3-Oct-14,16802.20,17027.84,16802.20,17009.69,87940000.00,17009.69
2-Oct-14,16808.27,16857.25,16674.04,16801.05,75490000.00,16801.05
1-Oct-14,17040.46,17041.16,16776.13,16804.71,104240000.00,16804.71
30-Sep-14,17070.45,17145.10,17017.11,17042.90,102290000.00,17042.90
29-Sep-14,17107.69,17107.69,16934.43,17071.22,70220000.00,17071.22
26-Sep-14,16948.62,17148.15,16948.11,17113.15,74670000.00,17113.15
25-Sep-14,17204.86,17204.86,16945.80,16945.80,93520000.00,16945.80
24-Sep-14,17056.64,17226.60,17033.93,17210.06,80530000.00,17210.06
23-Sep-14,17165.91,17171.88,17055.87,17055.87,77090000.00,17055.87
22-Sep-14,17271.71,17277.88,17159.36,17172.68,74300000.00,17172.68
19-Sep-14,17267.21,17350.64,17257.46,17279.74,349620000.00,17279.74
18-Sep-14,17163.73,17275.37,17163.73,17265.99,85300000.00,17265.99
17-Sep-14,17131.01,17221.11,17089.01,17156.85,87810000.00,17156.85
16-Sep-14,17027.16,17167.05,16985.55,17131.97,73200000.00,17131.97
15-Sep-14,16988.76,17051.85,16951.38,17031.14,71740000.00,17031.14
12-Sep-14,17044.05,17044.05,16937.67,16987.51,82820000.00,16987.51
11-Sep-14,17057.41,17057.41,16983.88,17049.00,63650000.00,17049.00
10-Sep-14,17016.05,17080.27,16974.57,17068.71,76780000.00,17068.71
9-Sep-14,17110.39,17111.55,16993.29,17013.87,69030000.00,17013.87
8-Sep-14,17131.71,17137.88,17079.17,17111.42,65640000.00,17111.42
5-Sep-14,17065.89,17137.36,17009.62,17137.36,76630000.00,17137.36
4-Sep-14,17083.61,17161.55,17030.12,17069.58,68120000.00,17069.58
3-Sep-14,17067.24,17151.89,17060.21,17078.28,62770000.00,17078.28
2-Sep-14,17097.42,17113.51,17009.07,17067.56,64820000.00,17067.56
29-Aug-14,17083.42,17110.42,17035.38,17098.45,81500000.00,17098.45
28-Aug-14,17119.06,17119.06,17018.33,17079.57,51860000.00,17079.57
27-Aug-14,17111.03,17134.60,17090.61,17122.01,61690000.00,17122.01
26-Aug-14,17079.57,17153.80,17079.57,17106.70,50710000.00,17106.70
25-Aug-14,17011.81,17124.74,17011.81,17076.87,57400000.00,17076.87
22-Aug-14,17038.27,17064.28,16984.52,17001.22,64330000.00,17001.22
21-Aug-14,16983.88,17074.59,16983.88,17039.49,65160000.00,17039.49
20-Aug-14,16910.03,16994.89,16896.55,16979.13,61960000.00,16979.13
19-Aug-14,16839.06,16929.13,16839.06,16919.59,67220000.00,16919.59
18-Aug-14,16664.45,16840.28,16664.45,16838.74,75670000.00,16838.74
15-Aug-14,16717.01,16775.27,16575.42,16662.91,109180000.00,16662.91
14-Aug-14,16657.32,16714.22,16651.67,16713.58,62370000.00,16713.58
13-Aug-14,16567.54,16670.29,16567.54,16651.80,66020000.00,16651.80
12-Aug-14,16565.55,16589.31,16518.06,16560.54,62770000.00,16560.54
11-Aug-14,16557.27,16627.99,16557.27,16569.98,65558600.00,16569.98
8-Aug-14,16369.68,16556.59,16364.22,16553.93,82420000.00,16553.93
7-Aug-14,16448.29,16504.35,16333.78,16368.27,80430000.00,16368.27
6-Aug-14,16425.10,16490.70,16372.32,16443.34,78600000.00,16443.34
5-Aug-14,16559.97,16559.97,16369.55,16429.47,76630000.00,16429.47
4-Aug-14,16493.72,16596.22,16447.20,16569.28,76260000.00,16569.28
1-Aug-14,16561.70,16584.75,16437.07,16493.37,84860000.00,16493.37
31-Jul-14,16869.63,16869.63,16563.30,16563.30,101670000.00,16563.30
30-Jul-14,16920.11,16983.94,16817.16,16880.36,77750000.00,16880.36
29-Jul-14,16984.33,17056.46,16912.11,16912.11,75980000.00,16912.11
28-Jul-14,16956.91,17001.38,16877.72,16982.59,66190000.00,16982.59
25-Jul-14,17079.50,17082.33,16915.65,16960.57,67290000.00,16960.57
